,id,conversation_id,text,replies_count,retweets_count,likes_count,annotator_label_1,annotator_label_2,annotator_label_3,target,label,confidence_score
7957,1.45e+18,1.45e+18,"tw // self harm , suicide   okay so I’m doing better I guess, still depressed as hell but no more serious suicidal thoughts and I’m back to 0 days clean but it’s fine I’m used to that at this point :/ I’m gonna be semi ia since taking a full break makes it harder for me, (1/2)",16,0,14,1,3,3,3,severe,0.67
5819,1.45e+18,1.45e+18,"So many of us are suffering from untreated childhood trauma.  The more comfortable we become discussing our personal tragedies inflicted upon us, more of us will come out of the shadows.",0,0,0,0,0,0,0,non-depressed,1.0
2317,1.45e+18,1.45e+18,Brisco sucks and I’m tired of pretending he contributes anything to any podcast/sports radio he’s a part of,1,0,0,0,0,0,0,non-depressed,1.0
3565,1.45e+18,1.45e+18,I’m exhausted omg. I gotta start sleeping cause I be up so early trying to workout on 4 hours of sleep 😭,0,0,0,1,0,0,0,non-depressed,0.67
4518,1.45e+18,1.45e+18,i'm going to run an errand in a minute bc i'm SO RESTLESS AND PUMPED,3,0,9,0,0,0,0,non-depressed,1.0
6426,1.45e+18,1.45e+18,Yep. Tired of hearing about how many extra points Georgia has made.,0,0,1,0,0,0,0,non-depressed,1.0
5934,1.45e+18,1.45e+18,"idk man. i’m just frustrated. if it’s true, baker needs humbled big time. if not, why are you trying to make up stories about the kid? idk what to think, either way it’s fucked.",1,0,0,0,0,0,0,non-depressed,1.0
4061,1.45e+18,1.45e+18,can someone explain to me why i feel so depressed after reading smut. like?? i should really stop reading smut guys it leaves me feeling horrible sometimes and i have no idea why.  (i should clarify that it depends on the smut),1,0,0,1,0,0,0,non-depressed,0.67
3803,1.45e+18,1.45e+18,"Adele reveals new details about her upcoming album.  ""I feel like this album is self-destruction, then self-reflection and then sort of self-redemption. But I feel ready. I really want people to hear my side of the story this time.”  https://t.co/5ahkAThafM",0,0,5,0,0,0,0,non-depressed,1.0
386,1.45e+18,1.45e+18,I felt good about my body this morning. MY tummy didnt feel so *feminine* and I just wanted to show ppl. Then my euphoria was drained out of me.,0,0,3,0,0,0,0,non-depressed,1.0
1246,1.45e+18,1.45e+18,"hopefully you wont be drained by the end of your studying and work ^^ it’s nice knowing u take good care of ur health 😌!! keep it up bub😊 i just finished my morning classes,I hv few hours of break so ill rest &amp; complete taking notes if im free later I think ill go to workout😊",1,0,1,0,0,0,0,non-depressed,1.0
4068,1.45e+18,1.45e+18,i’m pretty sure half the fandom have me blocked anyways bc all i ever did was hate on serkan😭😭😭😭 I wanted to start yargi but tbh my heart cant handle a cancellation rn after son yaz,1,0,0,0,0,0,0,non-depressed,1.0
473,1.45e+18,1.45e+18,I am the master of self destruction 🤦🏽‍♀️,0,0,0,2,0,0,0,non-depressed,0.67
7595,1.45e+18,1.45e+18,"My weight gain was not behind being happy it was behind letting life be what it was and living nonchalantly. Like I was missing my brothers, I was sad , I was trying to vent to family (parents), literally drained from stuff I never got over from the past but im so much better",1,0,0,2,2,0,2,moderate,0.67
3670,1.45e+18,1.45e+18,"Hate to be a downer, but  is not Russ and regardless of the scheme or not, he is just not the same player that Russ is... it's going to be a long long season to suffer through",0,0,1,0,0,0,0,non-depressed,1.0
2959,1.45e+18,1.45e+18,"Yammy wants you to remember to get some sleep if you're tired! I know there's the want and pressure to catch streams, but there will always be vods! your health is more important than streams, so remember to keep that in mind &lt;3 !!",0,0,3,0,0,0,0,non-depressed,1.0
6139,1.45e+18,1.45e+18,"Y’all need to calm down. If we’d told you we’d been 4-3 at this point a few months ago, we wouldn’t have believed it. This team is beat up. Need the bye week more than ever. A beat up team with hardly any depth gets tired. I still believe in this team.",0,0,4,0,0,0,0,non-depressed,1.0
4425,1.45e+18,1.45e+18,What? No. Just the hatefuck portion. Been frustrated and need to take it out on someone.,1,0,0,0,0,0,0,non-depressed,1.0
2144,1.45e+18,1.45e+18,🌿🌸 SHOP CLOSED 🌸🌿  Sorry we're closing early tonight. I'm not feeling that great and after all the stress today I'm super exhausted. So in an attempt to NOT over sleep tomorrow I'm going to go to bed early tonight. As in now.  We will see you guys at 8am EST/9pm KST TOMORROW!  https://t.co/YsJ18cyRY5,6,1,30,0,0,0,0,non-depressed,1.0
8067,1.45e+18,1.45e+18,I  have no reason to live. so I'll just end it .,1,0,0,3,3,3,3,severe,1.0
2300,1.45e+18,1.45e+18,Are you frustrated with your swimming? Overcome a swimming plateau with these 5️⃣ tips! 💡  Thanks to Aqua Knuckles for sponsoring this video!   Increase your pull power by 2.5% and break through your plateau with the code MYSWIMPRO at  https://t.co/GCw2umm7nq    https://t.co/OFL9A3ePnC,0,0,7,0,0,0,0,non-depressed,1.0
2855,1.45e+18,1.45e+18,"take “Praise the Lord” by A$AP Rocky but make it “I’m Dead Inside” and that’s me today.  i am so so so exhausted, in every way possible.",0,0,0,0,0,1,0,non-depressed,0.67
547,1.45e+18,1.45e+18,ronny put me up on their story 😕 HEHE THEYRE SO CUTE  https://t.co/YW0gmwsCME,0,0,1,0,0,0,0,non-depressed,1.0
5824,1.45e+18,1.45e+18,"I'm sick of hearing people complain about ""suffering"" from depression and anxiety pull yourself out of it! Some of us have actual physical severe and chronic pain. TRY HAVING DISLOCATING JOINTS EVERY DAY! GTF OVER IT!!!  ",0,0,0,0,0,0,0,non-depressed,1.0
7920,1.45e+18,1.45e+18,Woke up feeling like...-how go I put this-...you ever feel so depressed that it's almost silencing? Like you can't bring yourself to speak about it or bother to try and confront it? Basically it's the mental health equivalent to uttering Voldemort's name.,1,0,0,2,2,2,2,moderate,1.0
2698,1.45e+18,1.45e+18,3rd shift be whooping my ass 😩 I’m so tired,0,0,0,0,0,0,0,non-depressed,1.0
6122,1.45e+18,1.45e+18,"i made a joke to an irl about being ""nerodivergent and a minor"" as an explanation for a reason i liked something and he said ""oh you're nerodivergent?"" i forgot that not everyone was chronically online like i was",0,0,1,0,0,0,0,non-depressed,1.0
6552,1.45e+18,1.45e+18,I can’t remember the last time I slept before 3am. Today is no different it’s 4am and I cannot sleep. This is the part of depression I fucking HATE. I know I’m heading down a spiral when I’m consistently not sleeping until after 4am and usually only for a couple of hours. 😕,0,0,13,1,1,1,1,mild,1.0
7330,1.45e+18,1.45e+18,"Physically and mentally tired, but I still gotta chase this money 💎",0,1,6,1,1,0,1,mild,0.67
195,1.45e+18,1.45e+18,i’m not tired i just wanna lie in my comfy bed,0,0,1,0,0,0,0,non-depressed,1.0
